Time,M0-1,M1-1,M2-1,M3-1,M4-1,M5-1,M6-1,M7-1,,,,
70.03335278,2.45927371,1.16539187,10.15723554,9.77715143,10.97257556,12.43696264,11.18680789,12.3614441,,,,
70.06114167,2.461833007,1.162072425,10.17909063,9.77715143,10.97257556,12.43696264,11.21100909,12.3614441,,,,
70.08895278,2.48365235,1.170412934,10.15757562,9.758338209,10.97257556,12.43696264,11.13813692,12.32590685,,,,
70.11673889,2.513439035,1.169510508,10.15723554,9.739554152,10.97257556,12.43696264,11.11406035,12.32590685,,,,
70.14454722,2.53207146,1.181226947,10.20098337,9.777421373,10.97257556,12.43696264,11.16225477,12.32590685,,,,
70.17234167,2.540131212,1.188165956,10.22326624,9.77715143,10.97257556,12.43696264,11.13813692,12.3614441,,,,
70.20015,2.542986768,1.187850779,10.20098337,9.72053055,10.97257556,12.43696264,11.18641394,12.39706142,,,,
70.22796111,2.558458511,1.190286329,10.17909063,9.758338209,10.97257556,12.43696264,11.18641394,12.32590685,,,,
70.25576389,2.577399104,1.196147379,10.15723554,9.77715143,10.99790534,12.43696264,11.16225477,12.3614441,,,,
70.28356667,2.578203092,1.205171954,10.22291379,9.796264205,10.97257556,12.43696264,11.16225477,12.3614441,,,,
70.31137778,2.61434645,1.205551039,10.22291379,9.834579971,10.97257556,12.39813386,11.16225477,12.32590685,,,,
70.33918611,2.618761876,1.207523161,10.22291379,9.834579971,10.94771622,12.43696264,11.21140372,12.29119663,,,,
70.36697222,2.64116961,1.224221637,10.22291379,9.815407043,10.94771622,12.43696264,11.16225477,12.32590685,,,,
70.39477222,2.658591878,1.22702557,10.22291379,9.77715143,10.97257556,12.43696264,11.16225477,12.32590685,,,,
70.422575,2.674940363,1.224236408,10.24488193,9.834579971,10.94771622,12.43696264,11.16225477,12.29119663,,,,
70.45036111,2.686170022,1.229871653,10.28964008,9.72053055,10.97257556,12.43696264,11.18641394,12.25656294,,,,
70.47817222,2.71274909,1.235568567,10.24488193,9.815407043,10.94771622,12.4768205,11.18641394,12.25656294,,,,
70.505975,2.712663578,1.237657706,10.28964008,9.834579971,10.94771622,12.4768205,11.13813692,12.32590685,,,,
70.53378611,2.754273516,1.248667115,10.26724149,9.834858806,10.97257556,12.43696264,11.11406035,12.32590685,,,,
70.56158333,2.755736329,1.249369192,10.24488193,9.873855364,10.94771622,12.43696264,11.18641394,12.3614441,,,,
70.58939444,2.781093823,1.25326016,10.28964008,9.893120048,10.94771622,12.43696264,11.13813692,12.3614441,,,,
70.61718611,2.795384289,1.253661355,10.31207772,9.893120048,10.97257556,12.43696264,11.18641394,12.3614441,,,,
70.64499722,2.803923216,1.264707774,10.28964008,9.834858806,10.94771622,12.43696264,11.13813692,12.32590685,,,,
70.67278889,2.829083639,1.269595284,10.33455446,9.77715143,10.97257556,12.43696264,11.09002501,12.32590685,,,,
70.70059722,2.841371702,1.27973699,10.33455446,9.854062291,10.97257556,12.43696264,11.18641394,12.39706142,,,,
70.72838889,2.851905499,1.28738918,10.28964008,9.87357564,10.97257556,12.43696264,11.18641394,12.32590685,,,,
70.756175,2.878113222,1.279335229,10.33455446,9.854062291,10.97257556,12.43696264,11.13813692,12.32590685,,,,
70.78398889,2.879277105,1.290443753,10.33455446,9.85434157,10.97257556,12.43696264,11.13813692,12.29119663,,,,
70.81177778,2.928572202,1.299841335,10.33455446,9.893120048,10.94771622,12.4768205,11.11406035,12.32590685,,,,
70.83958611,2.924447618,1.296986255,10.35743772,9.87357564,10.94771622,12.43696264,11.13813692,12.32590685,,,,
70.86739167,2.944604431,1.312020932,10.35743772,9.932591219,10.97257556,12.43696264,11.18641394,12.32590685,,,,
70.89519167,2.975946857,1.30964156,10.35743772,9.87414306,10.94771622,12.43696264,11.16225477,12.3614441,,,,
70.92300278,3.011611385,1.324553471,10.35743772,9.893120048,10.94771622,12.43696264,11.16225477,12.32590685,,,,
70.95081111,3.020781131,1.322446125,10.33455446,9.912984148,10.97257556,12.4768205,11.21100909,12.39706142,,,,
70.97862222,3.034136206,1.327605222,10.38036144,9.932591219,10.94771622,12.4768205,11.18641394,12.39706142,,,,
71.00642222,3.064185487,1.335692887,10.33455446,9.893408194,10.97257556,12.55683549,11.21100909,12.29119663,,,,
71.03423056,3.075225175,1.336787638,10.35743772,9.893120048,10.94771622,12.43696264,11.18641394,12.32590685,,,,
71.06201944,3.088829436,1.346836103,10.38036144,9.93288029,10.94771622,12.43696264,11.16225477,12.32590685,,,,
71.08982778,3.129951228,1.350114549,10.40332568,9.972478815,10.97257556,12.43696264,11.23564699,12.25656294,,,,
71.11761944,3.116498643,1.353086383,10.35743772,9.952808502,10.97257556,12.43696264,11.18641394,12.32590685,,,,
71.14542222,3.150471971,1.36571402,10.40332568,9.952518966,10.97257556,12.4768205,11.21100909,12.29119663,,,,
71.17322778,3.19489303,1.37216775,10.42633047,9.932591219,10.97257556,12.39813386,11.16225477,12.32590685,,,,
71.20103611,3.187695364,1.375353197,10.42633047,9.93288029,10.97257556,12.4768205,11.16225477,12.3614441,,,,
71.22884722,3.204073345,1.380188969,10.38036144,9.952518966,10.97257556,12.4768205,11.21100909,12.29119663,,,,
71.25664444,3.23102762,1.384781868,10.42633047,9.952518966,10.97257556,12.43696264,11.18641394,12.29119663,,,,
71.28443333,3.23673602,1.390676465,10.42633047,9.932591219,10.97257556,12.43696264,11.18641394,12.32590685,,,,
71.31224167,3.270239785,1.4036097,10.4967381,10.01279427,10.97257556,12.43696264,11.21100909,12.32590685,,,,
71.34004167,3.303899733,1.410841223,10.42633047,9.992470795,10.97257556,12.43696264,11.18680789,12.32590685,,,,
71.36783333,3.311734833,1.419240707,10.44975767,9.992470795,10.94771622,12.51677807,11.18641394,12.32590685,,,,
71.39561944,3.328144289,1.41536499,10.4501395,9.993068512,10.97257556,12.43696264,11.18641394,12.32590685,,,,
71.42340833,3.343903342,1.426705923,10.44975767,9.97277719,10.97257556,12.43696264,11.21100909,12.32590685,,,,
71.45121944,3.38439299,1.42928736,10.44975767,10.03315091,10.97257556,12.4768205,11.18641394,12.32590685,,,,
71.47901944,3.402815536,1.43522232,10.4967381,10.05354075,10.94771622,12.43696264,11.18641394,12.29119663,,,,
71.50680833,3.420597632,1.448577144,10.4967381,10.05354075,10.99790534,12.43696264,11.21100909,12.32590685,,,,
71.53460278,3.463748319,1.443544305,10.4967381,10.01309362,10.97257556,12.4768205,11.09002501,12.32590685,,,,
71.56239167,3.474898173,1.4533865,10.52029142,10.03315091,10.97257556,12.4768205,11.11406035,12.32590685,,,,
71.59020278,3.514591603,1.459570249,10.54428394,10.01309362,10.97257556,12.43696264,11.13813692,12.32590685,,,,
71.61800556,3.53938215,1.466662452,10.47322687,10.05354075,10.97257556,12.4768205,11.16225477,12.29119663,,,,
71.64581667,3.514567834,1.472599969,10.54428394,10.05354075,10.97257556,12.4768205,11.18641394,12.32590685,,,,
71.67360278,3.54560124,1.493531712,10.52029142,10.07396381,10.97257556,12.43696264,11.16225477,12.32590685,,,,
71.70139444,3.599669172,1.487935496,10.52029142,10.07427343,10.99790534,12.4768205,11.18641394,12.32590685,,,,
71.7292,3.608363318,1.495796347,10.54428394,10.11584164,10.92290158,12.43696264,11.16225477,12.3614441,,,,
71.75700278,3.606166827,1.505933757,10.54428394,10.05384986,10.97257556,12.4768205,11.13813692,12.32590685,,,,
71.78481389,3.652841995,1.511898504,10.52029142,10.115531,10.97257556,12.43696264,11.18641394,12.32590685,,,,
71.812625,3.660800041,1.516970719,10.52029142,10.15723554,10.94771622,12.43696264,11.16225477,12.32590685,,,,
71.84043056,3.68622856,1.526084996,10.54428394,10.09504038,10.97257556,12.4768205,11.13813692,12.32590685,,,,
71.868225,3.699175271,1.525904913,10.59239983,10.09504038,11.02328146,12.43696264,11.18641394,12.32590685,,,,
71.89601667,3.728680661,1.529314259,10.56832006,10.15723554,10.94771622,12.4768205,11.16225477,12.32590685,,,,
71.92383333,3.767472176,1.536396436,10.56832006,10.09473025,10.97257556,12.4768205,11.16225477,12.3614441,,,,
71.95164167,3.8205703,1.555975027,10.56832006,10.11584164,10.97257556,12.51677807,11.18641394,12.32590685,,,,
71.97942778,3.821561102,1.560261867,10.54428394,10.17878232,10.97257556,12.59699291,11.11406035,12.32590685,,,,
72.00723611,3.853927943,1.566544017,10.59239983,10.15723554,10.97257556,12.51677807,11.16225477,12.43275891,,,,
72.03503056,3.87107337,1.568857189,10.59239983,10.09504038,10.97257556,12.55683549,11.13813692,12.32590685,,,,
72.06283889,3.919843139,1.575310319,10.61652329,10.15723554,10.97257556,12.51677807,11.18641394,12.3614441,,,,
72.090625,3.915611067,1.586069235,10.64110367,10.13636608,10.97257556,12.51677807,11.21100909,12.32590685,,,,
72.11843056,3.953284505,1.592380002,10.61652329,10.13636608,10.99790534,12.4768205,11.16225477,12.39706142,,,,
72.14623889,3.971715357,1.601500682,10.61652329,10.13636608,10.97257556,12.4768205,11.21100909,12.32590685,,,,
72.17403056,3.996208267,1.621346828,10.66572936,10.13668648,10.97257556,12.43696264,11.13813692,12.3614441,,,,
72.20181944,4.012069601,1.619261133,10.66572936,10.17846086,10.97257556,12.55683549,11.13813692,12.3614441,,,,
72.22962778,4.026987599,1.624602733,10.66572936,10.11584164,10.97257556,12.51677807,11.18641394,12.3614441,,,,
72.25744167,4.076568745,1.643108132,10.69040038,10.11616151,10.97257556,12.55683549,11.18680789,12.39706142,,,,
72.28523056,4.079621802,1.631543582,10.69040038,10.15723554,10.99790534,12.43696264,11.18641394,12.39706142,,,,
72.31302778,4.104394555,1.646823104,10.66572936,10.17846086,10.97257556,12.4768205,11.16225477,12.32590685,,,,
72.34083333,4.140774242,1.650575453,10.66572936,10.19972168,11.02328146,12.51677807,11.18680789,12.39706142,,,,
72.36864722,4.199825007,1.663215379,10.66572936,10.19972168,10.97257556,12.51677807,11.18641394,12.46853668,,,,
72.39643611,4.216095275,1.666664615,10.69082902,10.22101805,10.97257556,12.4768205,11.18680789,12.39706142,,,,
72.42422778,4.247185905,1.676653071,10.7151168,10.19972168,10.97257556,12.43696264,11.13813692,12.39706142,,,,
72.45201389,4.283138041,1.694524207,10.69040038,10.15723554,10.97257556,12.51677807,11.18641394,12.43275891,,,,
72.47982222,4.291935447,1.69369585,10.69040038,10.19972168,10.97257556,12.51677807,11.18641394,12.39706142,,,,
72.50763056,4.295399601,1.697168072,10.69040038,10.24234999,10.97257556,12.51677807,11.18641394,12.39706142,,,,
72.53541944,4.358663518,1.706580972,10.74030888,10.19972168,10.97257556,12.51677807,11.16225477,12.39706142,,,,
72.56322778,4.380863195,1.722250062,10.74030888,10.2426828,10.97257556,12.4768205,11.23564699,12.43275891,,,,
72.59103333,4.42835213,1.732799495,10.76554804,10.28578859,10.97257556,12.51677807,11.18641394,12.39706142,,,,
72.61883889,4.409114885,1.742977565,10.74030888,10.26438428,10.97257556,12.4768205,11.18641394,12.32590685,,,,
72.64663611,4.445502815,1.747311839,10.76554804,10.28578859,10.97257556,12.4768205,11.16225477,12.39706142,,,,
72.67444167,4.487045002,1.751065852,10.79083434,10.22101805,10.97257556,12.43696264,11.21100909,12.29119663,,,,
72.70225278,4.517037642,1.760908868,10.76554804,10.24234999,10.99790534,12.55683549,11.18641394,12.32590685,,,,
72.73004167,4.531196367,1.782520716,10.76554804,10.26405091,10.97257556,12.59699291,11.16225477,12.3614441,,,,
72.75785278,4.560133015,1.785200809,10.79083434,10.17846086,10.99790534,12.43696264,11.21100909,12.32590685,,,,
72.78563889,4.59177037,1.794883496,10.81616783,10.30756308,10.97257556,12.51677807,11.16225477,12.3614441,,,,
72.81344722,4.619394814,1.799908155,10.81616783,10.24234999,10.97257556,12.51677807,11.16225477,12.32590685,,,,
72.84125833,4.645657608,1.814156346,10.81616783,10.32937441,10.99790534,12.59699291,11.13813692,12.32590685,,,,
72.86906944,4.694416125,1.81272497,10.81616783,10.32937441,10.97257556,12.55683549,11.16225477,12.32590685,,,,
72.89687778,4.69671864,1.826831647,10.81616783,10.30756308,10.97257556,12.59699291,11.18641394,12.32590685,,,,
72.92466667,4.76586332,1.845978565,10.81616783,10.30756308,10.97257556,12.55683549,11.18641394,12.39706142,,,,
72.95247222,4.77982332,1.846335374,10.81616783,10.32937441,10.97257556,12.59699291,11.18680789,12.32590685,,,,
72.98026389,4.763219999,1.846985402,10.81616783,10.32937441,10.97257556,12.51677807,11.18641394,12.3614441,,,,
73.008075,4.810767203,1.864498235,10.86787473,10.35156851,10.97257556,12.55683549,11.18680789,12.39706142,,,,
73.03586389,4.877023199,1.874249592,10.81616783,10.32971972,10.97257556,12.55683549,11.16225477,12.43275891,,,,
73.06366389,4.886974987,1.878216844,10.86787473,10.32971972,10.97257556,12.55683549,11.18641394,12.39706142,,,,
73.091475,4.914789118,1.894294469,10.84199679,10.35191442,10.97257556,12.59699291,11.16225477,12.3614441,,,,
73.11928056,4.930114812,1.91035757,10.86787473,10.32937441,10.97257556,12.51677807,11.13813692,12.3614441,,,,
73.14708333,4.977065546,1.920221399,10.86787473,10.30790781,10.97257556,12.51677807,11.18641394,12.32590685,,,,
73.17487778,5.000933205,1.918081324,10.84199679,10.35156851,10.97257556,12.55683549,11.13813692,12.39706142,,,,
73.20269167,5.038882054,1.926910259,10.89380169,10.35156851,11.02328146,12.4768205,11.13813692,12.39706142,,,,
73.23049444,5.063358347,1.946652028,10.92024418,10.35191442,10.99790534,12.4768205,11.18641394,12.3614441,,,,
73.25829167,5.113776161,1.94714999,10.94627024,10.35156851,10.97257556,12.51677807,11.16264804,12.43275891,,,,
73.28608056,5.145672703,1.965295723,10.91977774,10.39607103,10.99790534,12.59699291,11.18641394,12.3614441,,,,
73.31387222,5.142451626,1.970843979,10.91977774,10.41837952,10.99790534,12.55683549,11.16225477,12.32590685,,,,
73.34168056,5.201019239,1.978346191,10.91977774,10.41837952,10.99790534,12.55683549,11.18641394,12.39706142,,,,
73.36947778,5.236920979,1.982883443,10.91977774,10.37380071,10.97257556,12.51677807,11.18641394,12.32590685,,,,
73.39727778,5.261646895,2.000210174,10.91977774,10.44144442,10.97257556,12.51677807,11.18641394,12.43275891,,,,
73.42506389,5.298514553,2.015090457,10.97281372,10.418738,10.99790534,12.59699291,11.18641394,12.32590685,,,,
73.452875,5.346180742,2.022467312,10.99940823,10.46383059,10.97257556,12.55683549,11.21100909,12.39706142,,,,
73.48067222,5.346132005,2.036689529,11.02605383,10.44108531,10.97257556,12.59699291,11.21100909,12.32590685,,,,
73.508475,5.417587921,2.044927585,10.99940823,10.48661539,10.99790534,12.51677807,11.11406035,12.32590685,,,,
73.53628056,5.410773117,2.053799826,10.97281372,10.46383059,10.99790534,12.59699291,11.18641394,12.3614441,,,,
73.56407222,5.444100538,2.068433115,11.02654045,10.4869871,10.97257556,12.59699291,11.16225477,12.3614441,,,,
73.59187222,5.502049959,2.082986925,11.02605383,10.46383059,10.97257556,12.59699291,11.18641394,12.3614441,,,,
73.61968333,5.519264775,2.085396392,10.99940823,10.44108531,10.99790534,12.51677807,11.16225477,12.3614441,,,,
73.647475,5.557920094,2.105929806,11.02605383,10.48661539,10.99790534,12.55683549,11.18680789,12.3614441,,,,
73.67528611,5.565379992,2.104368502,10.99940823,10.48661539,10.97257556,12.51677807,11.18680789,12.43275891,,,,
73.70308611,5.641289179,2.129177605,11.02605383,10.48661539,10.97257556,12.59699291,11.18641394,12.32590685,,,,
73.73089167,5.682425139,2.12159552,11.05323812,10.46383059,10.97300047,12.59699291,11.16225477,12.46853668,,,,
73.75868611,5.708820128,2.138181062,11.02605383,10.53267671,10.99790534,12.55683549,11.21100909,12.32590685,,,,
73.78648611,5.731889443,2.159873935,11.02605383,10.53267671,10.99790534,12.51677807,11.18641394,12.3614441,,,,
73.81429444,5.758908788,2.161547606,11.05323812,10.50943975,11.02328146,12.51677807,11.18641394,12.3614441,,,,
73.84208333,5.790364753,2.172990023,11.05323812,10.50943975,10.97257556,12.55683549,11.18641394,12.43275891,,,,
73.86989444,5.814339104,2.197484508,11.02605383,10.51018447,10.99790534,12.55683549,11.16225477,12.3614441,,,,
73.89770278,5.888057966,2.202098891,11.10776603,10.57927353,11.02328146,12.59699291,11.18641394,12.32590685,,,,
73.92551389,5.879353947,2.212185747,11.0804755,10.55595462,10.97257556,12.51677807,11.18641394,12.32590685,,,,
73.95331389,5.929487304,2.223166304,11.10776603,10.46419032,10.97257556,12.59699291,11.16225477,12.3614441,,,,
73.98110278,5.96346225,2.245205029,11.10776603,10.55671393,10.99790534,12.59699291,11.18641394,12.3614441,,,,
74.00890278,6.002331413,2.244503501,11.10776603,10.55595462,10.97257556,12.55683549,11.21100909,12.46853668,,,,
74.03670556,6.028771791,2.25991845,11.0804755,10.5098121,10.97257556,12.59699291,11.16225477,12.3614441,,,,
74.06451667,6.041994008,2.286585397,11.0804755,10.57927353,10.97257556,12.59699291,11.21100909,12.32590685,,,,
74.092325,6.06863029,2.297715738,11.13510976,10.60263346,10.94771622,12.55683549,11.18641394,12.3614441,,,,
74.12013333,6.100398854,2.301731144,11.13510976,10.60263346,10.99790534,12.59699291,11.18680789,12.3614441,,,,
74.14792778,6.155585214,2.315780948,11.13510976,10.57927353,10.97257556,12.59699291,11.21100909,12.43275891,,,,
74.17571944,6.169586953,2.309657812,11.16301579,10.57927353,10.99790534,12.59699291,11.18641394,12.39706142,,,,
74.20352778,6.221920268,2.336391865,11.13510976,10.60302044,10.97257556,12.51677807,11.16264804,12.32590685,,,,
74.23133056,6.241082428,2.352448472,11.19097714,10.65025329,10.97257556,12.59699291,11.18641394,12.43275891,,,,
74.25913889,6.294996395,2.37277303,11.13510976,10.60302044,10.97257556,12.59699291,11.13813692,12.43275891,,,,
74.28694722,6.329901303,2.375813575,11.13510976,10.6268098,10.99790534,12.55683549,11.18641394,12.3614441,,,,
74.31474167,6.365345932,2.38418537,11.13510976,10.50943975,10.97257556,12.59699291,11.18641394,12.39706142,,,,
74.34254167,6.365229323,2.419484408,11.19097714,10.60302044,10.99790534,12.59699291,11.21100909,12.3614441,,,,
74.37033333,6.437582591,2.419034753,11.24706608,10.67412698,10.97257556,12.59699291,11.18641394,12.29119663,,,,
74.39813889,6.464072075,2.433054149,11.19097714,10.67412698,10.97257556,12.55683549,11.18680789,12.3614441,,,,
74.42594722,6.490911539,2.450710172,11.24706608,10.6268098,10.97257556,12.59699291,11.18641394,12.3614441,,,,
74.45376389,6.539559173,2.468499317,11.21899388,10.65025329,10.97257556,12.59699291,11.21100909,12.32590685,,,,
74.48156667,6.556007307,2.469071541,11.24706608,10.67412698,10.97257556,12.59699291,11.16225477,12.32590685,,,,
74.50936111,6.561531466,2.478365633,11.21899388,10.67412698,10.97257556,12.59699291,11.18641394,12.32590685,,,,
74.53716389,6.628709742,2.511891286,11.21899388,10.69844567,10.97257556,12.59699291,11.16225477,12.3614441,,,,
74.56495,6.640178968,2.490316632,11.21899388,10.67412698,10.97257556,12.59699291,11.16225477,12.32590685,,,,
74.59274167,6.697854297,2.518414992,11.24706608,10.67412698,10.97257556,12.63823876,11.18641394,12.39706142,,,,
74.62055278,6.7212693,2.545265643,11.24706608,10.69844567,10.97257556,12.59699291,11.18641394,12.3614441,,,,
74.64836389,6.745431744,2.556710091,11.24706608,10.67412698,10.97257556,12.59699291,11.18641394,12.32590685,,,,
74.676175,6.780923726,2.570783903,11.27572561,10.77126173,10.99790534,12.63823876,11.18641394,12.3614441,,,,
74.70398333,6.80511844,2.585246236,11.24706608,10.74681142,10.99790534,12.59699291,11.18641394,12.29119663,,,,
74.73179722,6.854242403,2.58649042,11.24706608,10.77126173,10.99790534,12.59699291,11.16225477,12.29119663,,,,
74.75959722,6.860469367,2.599853362,11.24706608,10.77126173,10.99790534,12.59699291,11.21100909,12.32590685,,,,
74.78740556,6.923547467,2.62872157,11.30444285,10.69844567,10.97257556,12.63823876,11.18680789,12.3266556,,,,
74.81521389,6.936237716,2.641768159,11.33321786,10.74681142,10.99790534,12.59699291,11.18641394,12.32590685,,,,
74.84300278,6.974896985,2.642906063,11.33321786,10.77126173,10.97257556,12.59699291,11.11406035,12.3266556,,,,
74.87081389,7.020740974,2.675661803,11.30444285,10.77126173,10.97257556,12.59699291,11.16225477,12.39706142,,,,
74.89860556,7.034020341,2.684349013,11.33321786,10.72240528,10.99790534,12.59699291,11.18641394,12.32590685,,,,
74.92639444,7.101384371,2.70202648,11.33321786,10.69804325,10.99790534,12.59699291,11.13813692,12.39706142,,,,
74.95418333,7.101384371,2.695670465,11.33321786,10.77126173,11.04870398,12.59699291,11.11406035,12.39706142,,,,
74.98199167,7.184333639,2.745574373,11.33321786,10.74681142,11.02328146,12.59699291,11.16225477,12.3614441,,,,
75.00980556,7.163423584,2.764352554,11.36205071,10.7716797,10.97257556,12.59699291,11.16225477,12.32590685,,,,
75.03759167,7.184382941,2.778566805,11.36205071,10.7716797,10.99790534,12.59699291,11.13813692,12.3614441,,,,
75.06539722,7.241247053,2.794594726,11.33321786,10.7716797,11.02328146,12.59699291,11.13813692,12.32590685,,,,
75.09320833,7.262802135,2.782770048,11.36205071,10.79617497,11.02328146,12.59699291,11.16225477,12.3614441,,,,
75.12099722,7.299266128,2.809293238,11.36205071,10.74681142,10.99790534,12.59699291,11.13813692,12.3614441,,,,
75.14880278,7.358640456,2.809312149,11.39149753,10.74681142,10.97257556,12.63823876,11.11406035,12.3614441,,,,
75.17659167,7.343514343,2.830066806,11.39149753,10.77126173,10.97257556,12.59699291,11.18680789,12.3614441,,,,
75.2044,7.426628783,2.853581747,11.39149753,10.74681142,10.99790534,12.59699291,11.21100909,12.3614441,,,,
75.23218611,7.449864357,2.866243899,11.42100457,10.7472153,10.97257556,12.59699291,11.16225477,12.3614441,,,,
75.25999722,7.457545842,2.896737553,11.42100457,10.82071449,11.02328146,12.55683549,11.18641394,12.3614441,,,,
75.28780833,7.584650087,2.906883972,11.45057191,10.84613883,10.99790534,12.59699291,11.21100909,12.3614441,,,,
75.31559722,7.528397139,2.915454399,11.42100457,10.79575624,10.97257556,12.63823876,11.18680789,12.39706142,,,,
75.34339444,7.576368379,2.936223544,11.48019962,10.74681142,10.99790534,12.59699291,11.16264804,12.32590685,,,,
75.37119444,7.592560087,2.965518039,11.42100457,10.87076851,10.97257556,12.63823876,11.16225477,12.32590685,,,,
75.39899444,7.625409876,2.954060428,11.48019962,10.84571856,10.97257556,12.59699291,11.16225477,12.3614441,,,,
75.42678056,7.65009472,2.995061099,11.45057191,10.921443,10.97257556,12.59699291,11.13813692,12.43275891,,,,
75.45458889,7.734284893,3.002641479,11.45057191,10.84571856,10.97257556,12.59699291,11.18641394,12.32590685,,,,
75.48239444,7.73435399,3.025958188,11.48019962,10.921443,10.99790534,12.59699291,11.18641394,12.3614441,,,,
75.51018611,7.777528981,3.027714472,11.48019962,10.921443,10.99790534,12.59699291,11.18680789,12.32590685,,,,
75.53798611,7.821185559,3.053569544,11.48019962,10.89586439,11.02328146,12.59699291,11.18641394,12.22200568,,,,
75.56580278,7.865256898,3.06886963,11.51046964,10.84571856,10.97257556,12.59699291,11.23564699,12.32590685,,,,
75.59359444,7.874301759,3.089125804,11.51046964,10.84571856,10.97257556,12.59699291,11.16225477,12.32590685,,,,
75.62138333,7.901189705,3.111640683,11.48019962,10.87120368,10.99790534,12.59699291,11.16225477,12.3266556,,,,
75.64918889,7.91943293,3.111701482,11.48019962,10.89586439,10.97257556,12.59699291,11.18680789,12.32590685,,,,
75.67699167,7.955872318,3.132806511,11.48019962,10.94706925,10.97257556,12.59699291,11.23564699,12.32590685,,,,
75.70478056,7.983678504,3.162037061,11.51046964,10.94706925,10.97257556,12.59699291,11.13813692,12.3614441,,,,
75.73258333,8.039931424,3.187154147,11.51046964,10.89630035,10.97257556,12.59699291,11.18641394,12.32590685,,,,
75.760375,8.068380764,3.207606254,11.57119845,10.94706925,10.99790534,12.67958987,11.16264804,12.3614441,,,,
75.78816389,8.087584767,3.2169967,11.51046964,10.921443,10.99790534,12.67958987,11.18641394,12.32590685,,,,
75.81597222,8.116587712,3.2327,11.57119845,10.94706925,10.99790534,12.63823876,11.18641394,12.3614441,,,,
75.84378333,8.116670828,3.258293641,11.54080255,10.97274318,10.99790534,12.63823876,11.18641394,12.32590685,,,,
75.87158611,8.185365577,3.269236959,11.57119845,10.97274318,10.97257556,12.63823876,11.13813692,12.3614441,,,,
75.89939722,8.225130059,3.285643983,11.54080255,11.02468936,11.02328146,12.59699291,11.13813692,12.32590685,,,,
75.92720556,8.225219977,3.310233194,11.60165741,10.94750683,11.02328146,12.59699291,11.21100909,12.3614441,,,,
75.95500278,8.265587825,3.335413061,11.60165741,10.97274318,10.97257556,12.59699291,11.16225477,12.29119663,,,,
75.98280556,8.286152704,3.368209944,11.60165741,10.92187977,10.99790534,12.59699291,11.13813692,12.32590685,,,,
76.01061111,8.337752661,3.38346291,11.60165741,10.97274318,10.99790534,12.63823876,11.16225477,12.32590685,,,,
76.03841389,8.358655634,3.407710098,11.57119845,10.97274318,10.97257556,12.59699291,11.21100909,12.29119663,,,,
76.06621667,8.390184734,3.423683563,11.60165741,10.94706925,10.99790534,12.59699291,11.18680789,12.29119663,,,,
76.09401944,8.432830397,3.413758284,11.60226551,11.02468936,11.02328146,12.59699291,11.23564699,12.32590685,,,,
76.12183056,8.454318598,3.437347226,11.63278886,11.02468936,10.97257556,12.59699291,11.18641394,12.32590685,,,,
76.14962222,8.476053037,3.472998238,11.63278886,11.02468936,10.99790534,12.59699291,11.11406035,12.3614441,,,,
76.17743056,8.476155503,3.496468489,11.63278886,11.02468936,10.99790534,12.63823876,11.23564699,12.3614441,,,,
76.20523611,8.564280589,3.529770016,11.66398607,10.99846485,10.97257556,12.59699291,11.18641394,12.25656294,,,,
76.23304722,8.542049306,3.539337628,11.63278886,10.94706925,10.97257556,12.63823876,11.18641394,12.3614441,,,,
76.26086111,8.597982357,3.53654207,11.72657806,11.05096341,10.97257556,12.63823876,11.21100909,12.29119663,,,,
76.28867222,8.620764,3.589287448,11.63278886,11.07728706,10.97257556,12.59699291,11.18641394,12.32590685,,,,
76.31646389,8.655196458,3.590612822,11.72657806,11.07728706,10.97257556,12.59699291,11.18641394,12.3614441,,,,
76.34426667,8.689968762,3.602324986,11.72657806,11.05141933,10.97257556,12.59699291,11.18641394,12.25656294,,,,
76.37206944,8.724853222,3.636767726,11.69524911,10.94706925,10.99790534,12.59699291,11.23564699,12.32590685,,,,
76.39986944,8.748480063,3.657562131,11.66398607,11.10413388,10.99790534,12.59699291,11.13813692,12.32590685,,,,
76.42768056,8.771923527,3.657393233,11.72657806,11.07728706,10.99790534,12.59699291,11.18641394,12.29119663,,,,
76.45548056,8.820027487,3.706038707,11.72657806,11.05096341,10.99790534,12.63823876,11.16225477,12.25656294,,,,
76.48328611,8.832056886,3.715263812,11.72657806,11.07775969,10.97257556,12.63823876,11.21100909,12.18752476,,,,
76.51108333,8.856397987,3.724712098,11.69524911,11.07775969,11.02328146,12.67958987,11.13813692,12.25656294,,,,
76.53888611,8.918113408,3.748492492,11.72657806,11.07775969,10.97257556,12.67958987,11.16225477,12.29119663,,,,
76.56668611,8.917986827,3.782330315,11.79071416,11.07728706,10.97257556,12.63823876,11.18641394,12.29119663,,,,
76.59448333,8.918113408,3.803717764,11.75861172,11.05096341,11.02328146,12.63823876,11.18641394,12.18752476,,,,
76.62227222,8.955563242,3.830726239,11.75861172,11.02468936,10.97257556,12.67958987,11.13813692,12.29119663,,,,
76.65007778,8.980815638,3.845906754,11.75861172,11.10366037,10.97257556,12.63823876,11.18680789,12.29119663,,,,
76.67788611,9.006256153,3.887724924,11.72657806,11.07728706,11.02328146,12.59699291,11.16225477,12.29119663,,,,
76.70567778,9.044793376,3.894754632,11.75861172,11.07728706,11.02328146,12.59699291,11.18641394,12.3266556,,,,
